ID,DIRECCION,ID_ZONA,CEDULA_PROPIETARIO
109,77 Fuller Lane,30,6666139
110,5 Oak Junction,4,7587767
111,9 Randy Junction,7,7065365
112,23808 Mosinee Alley,19,8859525
113,104 Mockingbird Lane,45,2961508
114,3 Coleman Plaza,24,1823197
115,9838 Vidon Hill,48,8018190
116,4585 Fairfield Junction,19,6740846
117,4 Nova Parkway,40,2302392
118,33338 Service Avenue,21,8492530
119,525 Eliot Hill,50,1042467
120,291 Hanover Way,10,3820197
121,488 Nobel Street,16,6666139
122,76 Meadow Valley Road,32,6227239
123,75 Dryden Lane,26,4556150
124,14 Ryan Parkway,28,2846670
125,3778 Acker Circle,29,7329786
126,5 Onsgard Center,30,7966316
127,889 Bay Center,27,8556717
128,98137 Algoma Way,30,6378810
129,88 Brown Terrace,14,6747673
130,62477 Park Meadow Parkway,37,3112673
131,03 Westerfield Park,7,4321210
132,67405 Hansons Place,36,2416639
133,0 Wayridge Lane,8,3915320
134,2 Westend Way,40,2302392
135,418 Marquette Way,15,7123140
136,103 Ridge Oak Hill,25,8602148
137,473 Melody Circle,7,8959413
138,41 Southridge Place,32,8537183
139,17 Park Meadow Road,10,3840772
140,6977 Killdeer Avenue,3,5954946
141,4 Mendota Park,38,7009799
142,28186 Express Trail,12,3836188
143,75 Vermont Plaza,16,1123167
144,2767 Tennyson Pass,32,2961508
145,9 Parkside Lane,43,6847699
146,3385 Dexter Terrace,12,3613587
147,7975 Stuart Parkway,29,3348385
148,726 Transport Crossing,35,3228621
149,10 Drewry Street,41,1604868
150,90333 Butterfield Street,3,2154041
151,189 Kingsford Point,14,8194928
152,2980 Annamark Court,2,8516486
153,5 Brentwood Way,21,1350942
154,70513 Nevada Road,32,1753354
155,9563 Mayer Plaza,31,1422103
156,48 Butternut Pass,40,7990958
157,71550 Tomscot Hill,38,2429105
158,583 Jenna Street,22,3614189
159,80 Heffernan Junction,50,7520290
160,635 Banding Crossing,33,4194614
161,94 Declaration Drive,40,1016493
162,743 Stephen Street,50,8734012
163,8 Cottonwood Trail,13,8726576
164,0 Del Sol Hill,33,4866902
165,578 Oxford Plaza,10,7065861
166,7611 Moland Hill,22,1368330
167,3 Northview Crossing,13,3467730
168,249 Farmco Crossing,42,1206632
169,37317 Sachtjen Terrace,25,3228621
170,17266 Nelson Crossing,23,7652381
171,96 Judy Hill,17,1659048
172,475 Welch Avenue,47,5040933
173,9957 Cody Parkway,25,7881460
174,7360 Sutherland Plaza,36,6503004
175,0913 Artisan Park,33,4866902
176,8 Bayside Drive,4,5055336
177,86880 Nelson Parkway,28,5851909
178,98386 Charing Cross Road,45,4582311
179,92560 Roth Place,27,5268072
180,870 Buhler Terrace,40,6015421
181,9417 Springs Plaza,37,7721414
182,162 Towne Avenue,16,1627585
183,695 Atwood Place,9,5296908
184,97 Orin Alley,19,6548984
185,4 Service Avenue,11,5009562
186,55189 Lyons Crossing,29,3053105
187,20 Bay Plaza,25,4881683
188,7846 Autumn Leaf Plaza,38,7588046
189,55685 Scott Hill,19,1211042
190,11 Arrowood Place,46,7889392
191,198 Hoffman Road,32,2555515
192,46109 Manley Court,15,8164767
193,2 Shopko Place,32,1250372
194,6 John Wall Circle,32,1485813
195,3843 Meadow Vale Pass,36,5105922
196,01395 Brown Drive,25,7572799
197,1766 Hoffman Lane,15,2588036
198,0670 Sunbrook Pass,25,8702641
199,1687 Sloan Lane,38,7652381
200,9867 Anthes Terrace,39,2154041
201,2933 Aberg Circle,32,2381900
202,00 Kinsman Way,31,3592668
203,568 Browning Point,48,4556150
204,26 Stone Corner Pass,16,2715612
205,6045 Hanover Point,12,3759621
206,5 Kinsman Hill,9,3613587
207,475 Rigney Hill,41,6656500
208,479 Blaine Pass,7,4599519
209,47369 Northland Avenue,8,7009799
210,3 Londonderry Point,28,8379350
211,963 Longview Hill,23,2154041
212,21716 Hallows Road,40,7065365
213,93 Cherokee Parkway,19,6299548
214,145 High Crossing Crossing,22,1485813
215,2403 Springview Lane,32,4849453
216,618 Mallory Way,40,1018166
217,0524 Novick Terrace,27,4005531
218,64 Park Meadow Lane,30,8516486
219,5 Service Way,8,1557004
220,2 Cambridge Parkway,32,2154041
221,8 Golden Leaf Plaza,11,3412718
222,906 Blaine Way,32,1350942
223,1 Melody Park,6,6740846
224,74 Sachs Park,37,3112673
225,960 Meadow Vale Place,42,4582311
226,5 Meadow Valley Street,4,6318857
227,32968 Superior Plaza,17,4735842
228,77 Claremont Crossing,33,6150124
229,2595 Brickson Park Pass,13,5105922
230,250 Mosinee Pass,37,5841855
231,25 Lakewood Gardens Junction,12,6790559
232,95 Grover Alley,13,4321210
233,112 Elgar Crossing,46,7123140
234,9674 8th Terrace,23,2302392
235,703 Stoughton Parkway,45,2371179
236,84 Cody Street,10,7058543
237,56049 Erie Court,42,5927125
238,06 Dottie Point,42,8859525
239,85755 Buhler Court,21,3878527
240,78421 Bashford Road,8,8872896
241,03417 Harper Trail,24,6015421
242,4 Bayside Street,8,6656500
243,3 Kipling Place,37,1206632
244,53 Warbler Circle,39,4194614
245,0 Anthes Crossing,50,8810411
246,23 2nd Center,34,1811908
247,5 Drewry Way,46,6542063
248,94 Dennis Parkway,36,5285801
249,2154 Meadow Ridge Avenue,2,4159344
250,6 Leroy Junction,37,1753354
251,03942 Bay Court,46,2302392
252,1200 Eggendart Hill,16,7955834
253,43114 Stoughton Drive,9,8726576
254,13 Cordelia Circle,50,5752322
255,41111 New Castle Alley,49,6034827
256,9531 Old Gate Junction,40,8963945
257,94881 Springs Parkway,27,6981426
258,23435 American Plaza,9,7419447
259,63282 Mcguire Center,46,3574301
260,15685 Prairie Rose Park,27,3836188
261,25 Thierer Court,24,6489195
262,0 Oak Valley Road,19,5105922
263,90 Briar Crest Lane,14,1811908
264,58 Bellgrove Crossing,49,6740846
265,782 Spohn Alley,22,6747673
266,6244 Crest Line Park,5,7799685
267,17464 Pond Street,17,7200756
268,709 Stephen Avenue,21,3501483
269,98 Russell Court,18,3221640
270,9 Pierstorff Street,4,7460852
271,0370 Graceland Park,17,8844184
272,93440 Bluestem Pass,45,7966316
273,34133 Loomis Plaza,39,7329713
274,0703 Thackeray Lane,47,6747673
275,00825 Butterfield Plaza,6,1711983
276,7259 Del Mar Crossing,6,2555515
277,5450 Pepper Wood Road,48,3272518
278,792 Rockefeller Pass,20,7146112
279,09 Haas Lane,5,3112673
280,76018 Division Center,30,1368330
281,56847 Sherman Point,36,7383022
282,38545 Cordelia Parkway,50,3811315
283,65381 Sunbrook Park,21,6656500
284,0201 Dovetail Drive,34,4351644
285,6 Steensland Alley,36,7419447
286,71 Buena Vista Hill,26,6227239
287,65 Bunker Hill Way,33,4582311
288,26758 Spaight Street,18,4123767
289,58279 Warbler Crossing,12,3178302
290,7718 Granby Parkway,26,6396968
291,96 Duke Center,16,4027660
292,1682 Helena Alley,30,4194614
293,01879 Division Court,39,7588046
294,6026 Kropf Point,30,7425609
295,91 Fremont Crossing,14,1557004
296,723 Debra Parkway,45,1659048
297,00 Cottonwood Parkway,4,6747673
298,5 Little Fleur Park,42,4866902
299,28 Di Loreto Court,21,5759853
300,56230 Kedzie Lane,46,3900940
301,25010 Rowland Parkway,3,2677047
302,831 Fremont Pass,27,7058543
303,67 Graedel Way,11,5360234
304,53 Susan Crossing,44,5748890
305,335 East Trail,39,6549811
306,38193 Redwing Street,31,6981426
307,49811 Susan Pass,23,6981426
308,6309 Talisman Pass,17,4027660
309,8188 Chive Alley,48,5748890
310,09 Marcy Terrace,13,2715612
311,32 Bashford Court,19,4005531
312,7 Mayfield Center,12,5029595
313,217 Birchwood Junction,33,4866902
314,105 Magdeline Pass,24,6383819
315,9513 Amoth Park,40,6679454
316,74734 Wayridge Road,19,7572799
317,8285 Commercial Parkway,21,7009799
318,2505 Valley Edge Hill,44,7302954
319,6 Brickson Park Crossing,35,7889392
320,291 Magdeline Way,11,2965774
321,8 Elmside Plaza,37,4866902
322,90 Corry Circle,17,3228621
323,08 Kipling Street,7,4505741
324,7 Lakewood Lane,16,2832967
325,0 Hanson Pass,11,4523682
326,40 Petterle Road,19,3840772
327,3 Killdeer Place,33,8148868
328,05817 Burning Wood Avenue,22,7419447
329,073 Meadow Valley Pass,50,2302392
330,1 Forest Run Crossing,38,8844184
331,3 Park Meadow Street,3,7146112
332,86 Westerfield Junction,47,6299548
333,85740 Erie Terrace,2,6581695
334,80 Oak Valley Circle,20,2965774
335,34421 Pierstorff Pass,2,7419447
336,00 1st Center,36,1042467
337,2 Village Hill,46,4666096
338,54 Bayside Pass,33,5029595
339,05 Larry Way,31,3260651
340,62744 Hanson Avenue,20,2414978
341,10 Fairfield Court,19,7065365
342,3 Amoth Terrace,20,2245165
343,6600 5th Court,49,1231417
344,14 Manitowish Circle,29,6910484
345,98144 Grover Way,34,5268072
346,1 Prairie Rose Junction,36,7146112
347,01 Arizona Circle,11,7955834
348,992 Debs Trail,11,5285801
349,5 Ryan Parkway,5,5851909
350,23469 Village Way,32,7123140
351,88226 Cardinal Lane,10,1016493
352,661 Burning Wood Parkway,39,1627469
353,7 Morning Parkway,4,5603573
354,97974 Helena Drive,37,3004513
355,2694 Esker Terrace,28,6489195
356,903 International Pass,20,3501483
357,64 Raven Junction,29,2832967
358,5 Reindahl Court,50,3053105
359,526 Sunfield Lane,25,8556717
360,07 Westend Street,7,6150124
361,10121 Pierstorff Alley,50,7091102
362,841 La Follette Point,41,1368330
363,05461 Jay Trail,2,5382389
364,4 Dawn Drive,7,8364515
365,49 Mcbride Alley,18,6601188
366,4 Saint Paul Trail,29,8537183
367,83528 Knutson Terrace,46,7572799
368,13 Grasskamp Park,19,3467730
369,4487 Kinsman Pass,42,4198808
370,94511 Karstens Drive,32,2610271
371,194 Meadow Ridge Crossing,33,7721414
372,303 Hanson Court,9,7774987
373,4987 Lotheville Lane,5,2154041
374,65324 Ridgeview Court,45,6542063
375,39033 South Way,8,4568890
376,3 Southridge Court,43,4001561
377,2 Cordelia Park,21,3221640
378,63 Vermont Point,46,2555776
379,56447 Brown Lane,45,8959413
380,53678 Meadow Valley Road,23,1227769
381,93845 Westport Pass,31,7373458
382,9192 Bartelt Pass,5,8602148
383,0 Vidon Junction,21,3545993
384,89 Clemons Hill,13,7460852
385,61276 Bowman Terrace,49,2580934
386,6221 Nobel Point,29,7721414
387,32 Ludington Center,35,8492530
388,56633 Mitchell Circle,34,2881678
389,4734 Carberry Junction,12,8098403
390,8660 American Avenue,37,8109563
391,43236 Roxbury Park,39,4653605
392,37587 Lakewood Crossing,9,4400852
393,42631 Novick Pass,46,3272518
394,10 Arizona Crossing,31,7528836
395,614 Moose Hill,35,1560743
396,0 Twin Pines Alley,38,4735842
397,77 Golf Course Trail,11,4159344
398,2 Kropf Street,37,2408908
399,10 Bay Parkway,27,6165530
400,16 Kinsman Pass,31,4159344
401,00755 Drewry Circle,49,5268072
402,13 South Court,42,7528836
403,6268 Derek Trail,48,7587767
404,02 Jay Parkway,45,1627469
405,14133 Pepper Wood Terrace,29,7832158
406,8937 Bunker Hill Junction,7,8702641
407,90329 Anderson Road,45,4523682
408,74497 Shopko Lane,31,6740846
409,55 Forest Dale Trail,24,8617431
410,82 Bonner Avenue,38,7373458
411,1 Tomscot Street,30,5759853
412,618 Eagle Crest Parkway,5,5307072
413,881 Lighthouse Bay Trail,48,1982829
414,50402 Donald Crossing,47,2132721
415,11 Vahlen Court,2,8364515
416,9070 2nd Park,21,5834869
417,2 Boyd Lane,46,7377856
418,43902 Springview Place,27,5055336
419,4 Sauthoff Plaza,19,3221640
420,39 Green Court,11,7065861
421,551 Everett Trail,12,3929206
422,842 Arrowood Place,50,8019938
423,471 Hoard Circle,45,6666139
424,1286 Lotheville Lane,3,1659048
425,7396 Paget Street,7,6548984
426,68 Luster Circle,30,5666569
427,947 Esch Junction,45,4001561
428,19 Dexter Alley,30,1677316
429,02 Dixon Pass,9,2414978
430,59 Independence Plaza,2,3592668
431,2484 Redwing Street,20,5268072
432,4090 Blaine Road,40,6542063
433,6 Burning Wood Pass,10,2637634
434,65 Stang Terrace,13,8018190
435,2 Heath Drive,11,1823197
436,8045 Hansons Park,21,5185786
437,7 Vernon Trail,18,2262272
438,4576 Forest Junction,4,5296908
439,18 John Wall Center,3,1042467
440,5 Lakewood Gardens Lane,27,4914385
441,16 Gateway Way,25,4914385
442,66887 Aberg Way,32,5752322
443,3 Pepper Wood Plaza,35,1422103
444,913 Judy Crossing,6,4866902
445,0430 Dryden Way,35,7425609
446,840 Red Cloud Point,30,3348385
447,04366 Golden Leaf Junction,2,2634772
448,596 Buhler Junction,24,3592668
449,32 Calypso Avenue,9,4321210
450,6313 Oakridge Court,33,1560743
451,43588 Helena Center,23,1627585
452,3 Fallview Pass,15,7058543
453,8222 Harbort Center,2,8726576
454,4 Basil Road,9,2610271
455,48491 Marcy Point,27,6150124
456,4 Texas Point,21,3840772
457,08 Blaine Alley,4,7832158
458,70086 Roth Drive,5,4321210
459,01753 Buell Trail,2,6474664
460,432 Cottonwood Way,6,4469389
461,03584 Steensland Park,44,2965774
462,503 Brickson Park Point,44,2414978
463,799 Thompson Hill,48,7883376
464,5 Colorado Place,19,5185786
465,367 Bellgrove Court,5,4505741
466,98 Karstens Park,42,3053105
467,921 Nobel Road,32,3940349
468,16328 Hoepker Crossing,23,4400852
469,5572 Chinook Lane,48,1211042
470,62108 Crowley Terrace,34,5861758
471,55 Grover Road,16,8844184
472,0112 Mariners Cove Avenue,47,2580934
473,962 Forest Dale Avenue,39,6910484
474,9 Stuart Alley,36,6627437
475,94 Harbort Circle,16,4533236
476,55 Swallow Street,4,2957141
477,5 Vidon Point,19,2957141
478,073 Canary Pass,37,7966316
479,916 School Hill,9,7520290
480,6 Welch Trail,14,5851909
481,3 Crest Line Parkway,26,2555776
482,48 Hermina Point,29,6661590
483,7 Dapin Street,6,7966316
484,2 Londonderry Plaza,9,3929206
485,32 Golden Leaf Terrace,16,3501483
486,71 New Castle Road,8,7419447
487,853 Moulton Pass,29,5834869
488,01716 Carioca Avenue,8,3929206
489,4544 Alpine Avenue,48,3840772
490,89562 Randy Court,36,5382389
491,1 Towne Point,13,5851909
492,1 Golf Junction,47,8482791
493,98 Anhalt Center,14,6740846
494,29390 Oxford Center,46,8726576
495,234 Petterle Hill,48,4740686
496,0851 Merrick Parkway,42,6165530
497,09 Arrowood Hill,12,7572799
498,99999 Cambridge Court,24,3840772
499,4683 Briar Crest Park,26,8244419
500,52 Del Sol Trail,5,8617431
501,735 Butternut Trail,48,7777895
502,1 Miller Pass,46,1231417
503,58119 Amoth Center,23,7885912
504,08874 Graceland Place,13,3260651
505,1511 Buell Point,26,2154041
506,16539 Northwestern Drive,22,5841855
507,50 Gina Place,22,8963945
508,9696 Banding Avenue,37,5615002
509,253 Westend Pass,32,3878527
510,476 Manufacturers Circle,50,6318857
511,0418 Lien Way,30,5273963
512,9 Merchant Center,25,1018166
513,8 Kennedy Center,41,6378810
514,061 Hovde Point,31,3017106
515,320 Chive Park,39,5177930
516,0 Stephen Crossing,31,5360234
517,7083 Grayhawk Lane,8,1231417
518,5061 Waxwing Hill,40,1123167
519,2 Drewry Place,31,2580934
520,899 Heath Plaza,23,7460852
521,529 Scott Way,22,6601188
522,53618 Valley Edge Parkway,31,6724841
523,715 Valley Edge Street,2,7065365
524,64463 Carey Court,44,3618458
525,33584 Village Green Road,2,7329786
526,4129 Old Shore Point,28,8758231
527,8 Lakewood Court,9,3360305
528,9 Elgar Way,49,1138654
529,3156 Spenser Court,5,6656500
530,769 Thierer Way,18,2836386
531,04 Vernon Plaza,49,4505741
532,14 Merchant Parkway,46,4363545
533,9130 Mccormick Drive,28,6991046
534,3 Nevada Lane,21,7881460
535,6 Melrose Alley,4,7069124
536,29 Petterle Lane,35,1753354
537,166 Helena Lane,14,8018190
538,04440 Kinsman Parkway,46,2414978
539,7141 American Ash Junction,30,7885912
540,421 Roth Terrace,19,6503004
541,6610 Fremont Street,38,2414978
542,3691 Heath Place,47,7460852
543,6055 Gale Pass,12,4599519
544,99 Blackbird Way,29,5666569
545,372 Kipling Trail,44,6661590
546,3 Parkside Trail,33,2416639
547,79331 Debra Place,24,7955834
548,7414 Colorado Place,33,7777895
549,87 Roth Lane,41,6241258
550,75 Butternut Drive,24,4599519
551,6774 Riverside Trail,28,2154041
552,07860 Karstens Junction,43,2638811
553,7963 Dunning Point,16,1627585
554,49486 Moose Alley,3,1711983
555,738 Jana Way,48,6666139
556,17 Holmberg Road,10,8516486
557,666 Moulton Terrace,43,7280708
558,0842 Jackson Park,34,7809128
559,33370 Pennsylvania Point,33,3893287
560,73581 Blue Bill Park Circle,33,5055336
561,6 Hooker Center,27,2245165
562,14 Marquette Lane,44,7588046
563,0571 Mosinee Plaza,25,7419447
564,93245 Dakota Plaza,21,2408908
565,78 Anzinger Center,35,6165530
566,6 Golf View Pass,3,2100637
567,67174 Sunfield Street,38,6790559
568,8317 Pond Place,50,5242793
569,0 Northridge Center,15,7799685
570,66154 Cambridge Parkway,39,5759853
571,73 Bellgrove Way,49,5571321
572,79 Sachs Circle,33,3260651
573,8585 Ridge Oak Plaza,10,3613587
574,48499 Susan Court,13,5759853
575,41 Pond Place,4,1557004
576,559 Bluejay Terrace,43,5185786
577,0273 7th Place,4,2237110
578,66 Thompson Circle,31,2416639
579,11620 Kingsford Drive,29,8810411
580,7 Sommers Plaza,36,2429105
581,5 Ilene Park,18,8379350
582,06 Luster Lane,40,6396968
583,943 Dawn Trail,10,8602148
584,222 Monument Terrace,2,7955834
585,5360 Milwaukee Hill,34,7883376
586,862 Ruskin Hill,5,5273963
587,651 Cottonwood Point,12,7065365
588,6 Debs Place,50,6656500
589,04416 Texas Place,14,7329713
590,31004 Independence Avenue,44,6378810
591,2 Meadow Valley Circle,25,2416639
592,5309 Cardinal Road,27,4914385
593,62 Green Ridge Court,2,5055336
594,77 Lakewood Gardens Drive,41,5571321
595,16635 Boyd Crossing,16,7832158
596,88133 Lake View Hill,36,2832967
597,815 Buhler Point,31,6034827
598,4 Waubesa Court,29,6679454
599,42512 Walton Junction,39,7883376
600,2864 Evergreen Alley,3,6627437
601,4 Mallory Place,50,7520290
602,183 Prentice Way,12,2371179
603,50538 High Crossing Place,36,7383022
604,19996 Veith Point,11,7473331
605,0 7th Point,22,1250372
606,28461 Kingsford Circle,35,3836188
607,188 Nova Hill,32,4351644
608,542 Prentice Place,17,2395687
609,6 Forest Dale Trail,32,8844316
610,79254 Briar Crest Crossing,12,7146112
611,01 Warner Plaza,37,7966316
612,17 Anzinger Parkway,30,2588036
613,8540 Bluejay Park,26,5177930
614,77656 Fair Oaks Point,18,5519043
615,06598 Stone Corner Lane,47,2957141
616,51 Brown Park,44,7376163
617,078 Superior Drive,34,5055336
618,703 Sunbrook Terrace,23,1794611
619,31748 Vernon Pass,39,6740846
620,3 Oak Street,35,7509509
621,91554 Amoth Drive,23,6489195
622,9863 Del Mar Plaza,47,3915320
623,2 Morrow Street,43,5834869
624,57094 6th Way,32,3759621
625,2 Ridgeway Avenue,49,8516486
626,2075 Fairfield Plaza,43,3545993
627,86 Charing Cross Lane,24,8734012
628,190 Tennessee Plaza,40,1206632
629,7 Melvin Place,15,2100637
630,1522 Goodland Crossing,8,5927125
631,8879 Nancy Way,17,2237148
632,886 Blaine Junction,26,7966316
633,64569 Crest Line Hill,31,2934413
634,49 Park Meadow Alley,39,4518118
635,088 Melvin Park,26,8844184
636,7 Red Cloud Point,3,7520290
637,8 Annamark Drive,3,1659048
638,38593 Esker Lane,2,3759621
639,860 Clarendon Circle,3,8019706
640,1 Paget Road,38,4351644
641,38794 Park Meadow Street,39,4505741
642,908 Gerald Lane,18,8734012
643,4773 Clemons Place,46,2555776
644,61 Morningstar Crossing,17,4308762
645,76 Esch Drive,22,4469389
646,86 Dennis Place,22,3878527
647,0750 Brentwood Place,29,2245165
648,4 Onsgard Center,15,5055336
649,182 Laurel Road,3,4568890
650,9 Aberg Drive,7,1811908
651,610 Weeping Birch Avenue,49,2832967
652,1855 Arapahoe Center,19,5571321
653,421 Forest Court,9,4866902
654,8345 Lakewood Street,19,1982829
655,51 Monica Street,33,6991046
656,2 Waywood Place,49,4469389
657,5958 Village Trail,21,4556150
658,448 Randy Alley,32,5615002
659,40 Hooker Junction,3,5615002
660,9 Mayer Center,25,7509509
661,81695 Clove Plaza,9,1753354
662,00793 Schmedeman Alley,20,2381900
663,848 8th Crossing,21,3878527
664,16575 Novick Park,48,7922170
665,77147 Northview Plaza,38,6581695
666,8843 Becker Pass,31,8963945
667,43 Dovetail Drive,12,7065365
668,7805 Blue Bill Park Way,31,8734012
669,6775 Schlimgen Court,30,8379350
670,7224 Clove Point,27,7383022
671,77060 School Trail,20,7146112
672,574 Hayes Way,45,3915320
673,7627 Gateway Crossing,28,4351644
674,0 Artisan Alley,11,7587767
675,9 Rigney Point,36,5851909
676,1809 American Ash Junction,36,2832967
677,8 Northfield Plaza,3,6661590
678,9 Southridge Street,9,8148868
679,0 Annamark Terrace,11,8556717
680,354 Park Meadow Way,39,6656500
681,18048 Maple Center,9,8516486
682,00 Mifflin Trail,45,5242793
683,0 Maple Wood Place,9,6227239
684,0 Spaight Lane,32,4523682
685,6 Bashford Avenue,35,8018190
686,55719 Forster Street,40,4505741
687,267 Clove Lane,2,4351644
688,70 Delladonna Street,45,1604868
689,6426 Waubesa Park,4,8019706
690,89 Valley Edge Terrace,7,6747673
691,39460 School Drive,49,8164767
692,10 Park Meadow Street,22,5841855
693,4 Havey Road,19,3878527
694,88743 Pierstorff Place,21,4123767
695,5539 Tennessee Plaza,20,4198808
696,8811 Oak Valley Park,15,6474664
697,245 Daystar Trail,38,2881678
698,066 Elgar Terrace,33,7922170
699,4 Vidon Junction,26,5105922
700,0610 Valley Edge Parkway,20,3836188
701,9 Kennedy Avenue,21,4523682
702,015 Sutherland Road,37,6241258
703,7029 Hanover Point,3,6910280
704,595 Lyons Court,47,2371179
705,53 Old Shore Parkway,25,4321210
706,8 Muir Crossing,19,6981426
707,6663 Forest Way,22,7922170
708,044 Carioca Way,19,4914385
709,77 Karstens Drive,3,5671895
710,5 Donald Plaza,9,1485813
711,72130 Ridge Oak Circle,36,7889392
712,4030 Havey Alley,34,6910484
713,594 Elmside Circle,23,7473331
714,6651 Steensland Point,36,8902082
715,32608 Vernon Pass,27,8844184
716,5505 Dennis Junction,4,4123767
717,1 Clarendon Street,11,4914385
718,874 Messerschmidt Plaza,29,4198808
719,7 Prentice Alley,8,3701258
720,0700 Prentice Crossing,24,8810411
721,703 Scott Way,47,6656500
722,42081 Butterfield Point,26,1485813
723,49 Darwin Center,13,2934413
724,2390 Fair Oaks Lane,32,3702768
725,59 Oxford Road,13,4194614
726,407 Macpherson Court,30,4545174
727,8 3rd Plaza,17,6549811
728,9 Jenna Parkway,22,5029595
729,52 Oakridge Alley,48,8098403
730,3 Bluestem Junction,29,7274626
731,057 Oriole Avenue,28,3981043
732,3 Chive Park,15,7219723
733,15274 Bellgrove Park,25,4321210
734,96 Independence Junction,7,6087379
735,635 Buhler Avenue,23,3618458
736,38998 Butternut Court,8,7302954
737,3 Farmco Plaza,48,7329713
738,97844 Arapahoe Point,2,4531258
739,9297 Texas Alley,23,2555776
740,84 Mcguire Point,30,2302392
741,509 Northfield Circle,34,6847699
742,69913 Fairview Place,19,5571321
743,25053 Butternut Place,35,5519043
744,91569 Jackson Terrace,33,7280708
745,56 Dryden Plaza,4,3701258
746,8 Oriole Lane,40,5666569
747,478 Ridgeway Hill,43,6548984
748,4207 Dorton Terrace,18,1018166
749,83 Sloan Avenue,29,3840772
750,3 Talmadge Trail,15,2245165
751,95 Sunbrook Road,26,7587767
752,94836 Orin Drive,20,6299548
